id,title,nbRevision,nbContributeur,nbBytes,nbMinor,night,morning,afternoon,evening,year,month,day
43,Musiik,53,19,144634,45,4,17,13,19,2009,October,Thursday
44,Måålerkunst,47,23,73918,37,6,15,11,15,2009,October,Sunday
45,Mönchengladbach,31,17,43256,27,4,9,11,7,2010,March,Sunday
46,Mösk,24,11,37586,18,2,7,11,4,2010,April,Friday
47,Mötjstande,27,15,109363,24,5,9,7,6,2010,March,Wednesday
48,Mülheim an der Ruhr,30,16,33313,26,3,7,9,11,2010,March,Sunday
49,München,41,19,99483,36,7,10,15,9,2009,December,Sunday
50,Münster,28,15,33186,23,3,6,11,8,2010,March,Sunday
51,Müsen,23,12,43285,21,2,7,8,6,2010,June,Thursday
52,Müsensiif,42,16,81174,28,3,15,16,8,2010,April,Saturday
53,Müürfink,33,19,61959,25,4,7,11,11,2010,April,Friday
54,Naachtigal,23,15,48107,19,1,10,4,8,2010,May,Friday
55,Naachtswaalk,24,12,40911,16,3,4,11,6,2010,May,Saturday
56,Naarersaksen,42,15,106125,35,8,6,14,14,2010,March,Thursday
57,Naibel,43,19,67220,24,0,14,14,15,2006,November,Thursday
58,Natrium,45,21,234029,40,5,13,10,17,2010,January,Thursday
59,Natüürelk taal,55,16,226329,27,6,33,8,8,2010,June,Friday
60,Kategorie:Arkitäktuur,37,18,135876,33,3,18,8,8,2010,June,Tuesday
61,Kategorie:Astronomii,45,17,261314,42,8,13,6,18,2010,June,Tuesday
62,Kategorie:Biografii,11,7,2913,6,1,6,2,2,2010,June,Saturday
63,Kategorie:Biologii,47,15,233714,39,10,9,18,10,2009,December,Wednesday
64,Kategorie:Büürerei,4,2,180,2,0,1,2,1,2010,June,Sunday
65,Kategorie:Diarten,39,13,67212,37,6,9,13,11,2010,May,Sunday
66,Kategorie:Wiartskap,46,14,185694,43,11,14,8,13,2010,June,Tuesday
67,Kategorie:Elemänte,39,18,161789,37,8,11,12,8,2010,May,Sunday
68,Kategorie:Fasker,45,19,131722,40,6,14,17,8,2010,May,Tuesday
69,Kategorie:Faskerei,19,12,16189,14,1,5,3,10,2010,May,Monday
70,Kategorie:Feer,3,2,108,2,0,0,2,1,2010,August,Wednesday
73,Kategorie:Film,33,17,95877,30,6,11,7,9,2010,June,Tuesday
74,Kategorie:Friiske spräke,14,11,9401,12,1,7,3,3,2010,June,Sunday
75,Kategorie:Friislon,15,6,5075,12,1,5,3,6,2010,June,Friday
76,Kategorie:Fögler,69,20,280393,64,16,13,20,20,2010,May,Monday
77,Kategorie:Füsiik,42,17,193827,38,11,7,14,10,2010,May,Saturday
78,Kategorie:Geografii,42,17,263980,38,9,11,11,11,2010,May,Sunday
82,Kategorie:Hiilkunde,40,17,135403,36,4,17,13,6,2010,June,Saturday
83,Kategorie:Histoori,74,24,390427,70,19,17,15,23,2010,May,Tuesday
86,Kategorie:Hålie,8,2,727,6,0,3,4,1,2010,August,Wednesday
87,Kategorie:Insekten,40,20,131483,37,7,10,11,12,2010,June,Wednesday
89,Kategorie:Kemii,41,14,174005,38,7,15,8,11,2010,May,Tuesday
90,Kategorie:Koonkern,16,12,26950,14,3,3,7,3,2010,June,Wednesday
91,Kategorie:Kraaben,16,11,21454,13,0,3,9,4,2010,May,Sunday
92,Kategorie:Kultuur,36,17,160027,33,5,15,11,5,2010,June,Tuesday
93,Kategorie:Liste än tabele,27,12,68235,23,5,11,5,6,2010,June,Saturday
94,Kategorie:Literatuur,31,19,160493,27,4,12,11,4,2010,May,Tuesday
97,Kategorie:Lönje,15,9,64163,13,1,3,5,6,2010,June,Friday
98,Kategorie:Matematiik,60,22,334684,56,9,26,11,14,2010,May,Tuesday
100,Kategorie:Molekulaarbiologii,8,6,14712,6,1,3,2,2,2010,May,Tuesday
102,Kategorie:Morfologii,14,10,26860,12,2,2,5,5,2010,June,Sunday
104,Kategorie:Musiik,31,14,140367,28,8,10,5,8,2010,June,Tuesday
105,Kategorie:Måålerkunst,21,15,41062,18,1,5,8,7,2010,June,Saturday
106,Kategorie:Nordfriislon,14,10,4930,11,1,4,5,4,2010,May,Tuesday
107,Kategorie:Oomram,4,2,413,2,0,0,3,1,2010,August,Wednesday
108,Kategorie:Periode-1-Element,10,5,879,4,2,2,5,1,2010,May,Monday
109,Kategorie:Periode-2-Element,5,3,470,2,0,1,2,2,2010,May,Monday
110,Kategorie:Periode-3-Element,5,3,398,2,0,1,2,2,2010,May,Monday
111,Kategorie:Periode-4-Element,5,3,394,2,0,2,2,1,2010,May,Monday
112,Kategorie:Periode-5-Element,4,3,376,2,0,2,1,1,2010,June,Thursday
113,Kategorie:Periode-6-Element,4,3,452,2,1,1,1,1,2010,June,Thursday
114,Kategorie:Periode-7-Element,5,3,394,2,0,2,2,1,2010,May,Monday
115,Kategorie:Periode-8-Element,4,3,226,2,0,3,0,1,2010,July,Saturday
116,Kategorie:Plaanten,47,17,190528,44,14,18,7,8,2010,May,Monday
117,Kategorie:Politiik,26,13,123562,23,10,8,4,4,2010,June,Tuesday
118,Kategorie:Psükologii,27,12,86325,24,4,10,6,7,2010,June,Saturday
119,Kategorie:Radioaktiiwen stuf,2,2,36,1,0,0,1,1,2010,May,Wednesday
8009,H- und P-Sätze,2,1,69,1,0,0,1,1,2012,June,Wednesday
8010,H- an P-wäärnangen,6,2,145535,4,0,0,3,3,2012,June,Wednesday
8011,Vorlage:Gefahrensymbole öömrang,7,1,12501,6,0,0,6,1,2012,June,Wednesday
8012,Vorlage:Gefahrensymbole öömrang/Daten,4,1,8824,3,0,0,3,1,2012,June,Wednesday
8013,Vorlage:R-Sätze/Format öömrang,5,1,6267,3,0,2,3,0,2012,June,Wednesday
8014,Vorlage:S-Sätze/Format öömrang,2,1,616,0,0,0,2,0,2012,June,Wednesday
8015,R- und S-Sätze,1,1,34,0,0,0,1,0,2012,June,Wednesday
8016,R- an S-wäärnangen,6,2,163070,3,1,0,4,1,2012,June,Wednesday
8017,Vorlage:P-Sätze/Format öömrang,3,1,1382,1,0,0,3,0,2012,June,Wednesday
8018,Vorlage:Gefahrensymbole-klein,3,1,3321,2,0,0,1,2,2012,June,Wednesday
8019,Vorlage:Gefahr-klein,2,1,5291,1,0,0,1,1,2012,June,Wednesday
8020,Kategorie:Cheemisk element,2,1,43,1,0,0,0,2,2012,June,Wednesday
8021,Kategorie:Chemii,6,1,582,5,0,3,1,2,2012,June,Wednesday
8025,Vorlage:H-Sätze/Format öömrang,5,1,5255,3,0,2,2,1,2012,June,Wednesday
8026,Scandium,1,1,22,0,0,0,0,1,2012,June,Wednesday
8027,Wasserstoff,2,2,56,1,0,0,0,2,2012,June,Wednesday
8028,Weederstoof,1,1,26,0,0,0,0,1,2012,June,Wednesday
8029,Bor,5,3,1089,3,0,0,2,3,2012,June,Wednesday
8030,Kohlenstoff,2,2,53,1,0,0,0,2,2012,June,Wednesday
8031,Stickstoff,2,2,50,1,0,0,0,2,2012,June,Wednesday
8032,Stikstoof,1,1,22,0,0,0,0,1,2012,June,Wednesday
8033,Sauerstoff,2,2,50,1,0,0,0,2,2012,June,Wednesday
8034,Silicium,1,1,23,0,0,0,0,1,2012,June,Wednesday
8035,Schwefel,2,2,47,1,0,0,0,2,2012,June,Wednesday
8036,Chlor,1,1,19,0,0,0,0,1,2012,June,Wednesday
8037,Calcium,1,1,22,0,0,0,0,1,2012,June,Wednesday
8038,Titan (Element),1,1,19,0,0,0,0,1,2012,June,Wednesday
8039,Titan,30,8,253424,28,3,11,6,10,2012,June,Wednesday
8040,Vorlage:Alfa,1,1,784,0,0,0,0,1,2012,June,Wednesday
8041,Kategorie:Braant gau,5,1,158,2,0,3,0,2,2012,June,Wednesday
8042,Kategorie:Piiret,3,1,67,1,0,1,0,2,2012,June,Wednesday
8043,Skööl-3-Element,4,1,250,2,0,1,0,3,2012,June,Wednesday
8045,Skööl-4-Element,3,1,230,2,0,1,0,2,2012,June,Wednesday
8046,Watt (Einheit),1,1,28,0,0,0,0,1,2012,June,Wednesday
8047,Synthetisches Radioisotop,1,1,21,0,0,0,0,1,2012,June,Wednesday
8050,Cheemisk element,2,2,69,1,0,2,0,0,2012,June,Thursday
8051,Vorlage:AUS,10,4,14824,9,2,3,2,3,2012,June,Thursday
8052,Kategorie:Vorlage:Australien,1,1,60,0,0,1,0,0,2012,June,Thursday
8053,Kategorie:Austraalien,1,1,43,0,0,1,0,0,2012,June,Thursday
8054,Vorlage:RSA,1,1,25,0,0,1,0,0,2012,June,Thursday
8055,Stabiles Isotop,1,1,21,0,0,1,0,0,2012,June,Thursday
8056,Minute,1,1,22,0,0,1,0,0,2012,June,Thursday
8057,Titanium,1,1,19,0,0,1,0,0,2012,June,Thursday
8058,Sekunde,1,1,20,0,0,1,0,0,2012,June,Thursday
8059,R- än S-Seetinge,1,1,28794,0,0,1,0,0,2012,June,Thursday
8060,Jahr,1,1,18,0,0,0,1,0,2012,June,Thursday
8061,Tag,1,1,17,0,0,0,1,0,2012,June,Thursday
8062,Vorlage:GHS-Piktogramme öömrang,5,1,9221,4,0,0,5,0,2012,June,Thursday
8063,Vorlage:GHS-Piktogramme öömrang/Daten,4,1,5112,3,0,0,2,2,2012,June,Thursday
8064,Vanadium,16,8,104164,14,4,3,7,2,2012,June,Thursday
8065,Skööl-5-Element,3,1,230,2,0,1,1,1,2012,June,Thursday
8066,Kategorie:Elementen,3,1,218,2,0,2,0,1,2012,June,Thursday
8067,Kategorie:Seekerhaid,2,1,63,0,0,2,0,0,2012,June,Friday
8070,Vorlage:DMOZ mooring,2,1,537,1,0,0,0,2,2012,June,Friday
8071,Vorlage:GRE,1,1,25,0,0,0,0,1,2012,June,Friday
8072,Vorlage:DMOZ öömrang,1,1,289,0,0,0,0,1,2012,June,Friday
8073,Vorlage:Commons fering,1,1,352,0,0,0,0,1,2012,June,Friday
8074,Vorlage:Info ISO-3166-2:MC,1,1,360,0,0,0,0,1,2012,June,Friday
8075,Monaco,1,1,20,0,0,0,0,1,2012,June,Friday
8076,Vorlage:Positionskarte Monaco,8,4,9101,7,2,1,0,5,2012,June,Friday
8077,Monako,18,11,126589,15,2,1,3,12,2012,June,Friday
8078,Monte Carlo,1,1,20,0,0,0,0,1,2012,June,Friday
8079,Vorlage:ItS,17,4,25131,16,8,3,4,2,2012,June,Saturday
8080,San Marino,23,12,147412,18,1,3,6,13,2012,June,Saturday
8081,301,7,7,7551,6,0,2,1,4,2012,June,Saturday
8082,Watikaanstääd,31,14,174038,27,4,4,14,9,2012,June,Saturday
8083,Vorlage:Info ISO-3166-2:VA,1,1,401,0,0,0,1,0,2012,June,Saturday
8084,Vatikanstadt,1,1,29,0,0,0,1,0,2012,June,Saturday
8085,Vorlage:Positionskarte Vatikanstadt,8,4,5261,7,1,2,3,2,2012,June,Saturday
8086,Watikaan,1,1,29,0,0,0,1,0,2012,June,Saturday
8087,Vatikan,1,1,29,0,0,0,1,0,2012,June,Saturday
8088,Vorlage:BeS,4,3,911,3,0,3,1,0,2012,June,Saturday
8089,Vorlage:Info ISO-3166-2:BY,1,1,392,0,0,0,1,0,2012,June,Saturday
8090,Weißrussland,1,1,24,0,0,0,1,0,2012,June,Saturday
8091,Vorlage:Positionskarte Weißrussland,16,5,36267,15,2,6,5,3,2012,June,Saturday
8092,Witjruslun,21,13,150276,18,2,2,10,7,2012,June,Saturday
8093,Vorlage:Infobox Ort in Weißrussland öömrang,5,1,38614,4,2,0,1,2,2012,June,Sunday
8094,Vorlage:Info ISO-3166-2:BY-HM,1,1,380,0,1,0,0,0,2012,June,Sunday
8095,ISO 3166-2:BY,9,7,11627,8,1,2,3,3,2012,June,Sunday
8096,Kategorie:Geographie (Weißrussland),1,1,24,0,1,0,0,0,2012,June,Sunday
8097,Minsk (stääd),13,8,63658,12,2,2,6,3,2012,June,Sunday
8098,Kategorie:Stääd uun Witjruslun,2,1,83,0,1,1,0,0,2012,June,Sunday
8099,Vorlage:IND,3,3,2052,2,1,0,1,1,2012,June,Sunday
8100,Kategorie:Vorlage:Indien,1,1,53,0,1,0,0,0,2012,June,Sunday
8101,Hamborj,2,2,49,1,0,2,0,0,2012,June,Sunday
8102,Weißrussische Sprache,1,1,23,0,0,1,0,0,2012,June,Sunday
8103,Russische Sprache,1,1,19,0,0,1,0,0,2012,June,Sunday
8104,Vorlage:EUH-Sätze (Texte),3,1,9044,2,0,2,1,0,2012,June,Sunday
8105,Vorlage:Info ISO-3166-2:PT-20,1,1,391,0,0,1,0,0,2012,June,Sunday
8106,Vorlage:Positionskarte Portugal Azoren,9,3,8862,8,1,5,1,2,2012,June,Sunday
8107,Azoren,14,6,104421,11,0,3,6,5,2012,June,Sunday
8108,Kategorie:Azoren,8,6,8540,7,1,5,0,2,2012,June,Sunday
8109,Madeira (skööl),20,5,35005,16,0,10,8,2,2012,June,Sunday
8110,Kategorie:Madeira,8,6,7037,7,1,5,0,2,2012,June,Sunday
8111,Vorlage:Info ISO-3166-2:PT-30,1,1,392,0,0,1,0,0,2012,June,Sunday
8112,Vorlage:Positionskarte Portugal Madeira,6,3,7387,5,2,3,0,1,2012,June,Sunday
8113,ISO 3166-2:PT,5,4,8350,4,0,2,1,2,2012,June,Sunday
8114,Kategorie:Geographie (Portugal),1,1,22,0,0,1,0,0,2012,June,Sunday
8115,Vorlage:Farbindex,1,1,378,0,0,1,0,0,2012,June,Sunday
8116,Madeira (eilun),9,4,43778,6,0,2,4,3,2012,June,Sunday
9950,Seite:Kuehl Harro Harring.djvu/64,1,1,147,0,0,1,0,0,2012,November,Monday
9951,Seite:Kuehl Harro Harring.djvu/65,1,1,147,0,0,1,0,0,2012,November,Monday
9952,Seite:Kuehl Harro Harring.djvu/66,1,1,147,0,0,1,0,0,2012,November,Monday
9953,Seite:Kuehl Harro Harring.djvu/67,1,1,147,0,0,1,0,0,2012,November,Monday
9954,Seite:Kuehl Harro Harring.djvu/68,1,1,147,0,0,1,0,0,2012,November,Monday
9955,Seite:Kuehl Harro Harring.djvu/69,1,1,147,0,0,1,0,0,2012,November,Monday
9956,Seite:Kuehl Harro Harring.djvu/70,1,1,147,0,0,1,0,0,2012,November,Monday
9957,Seite:Kuehl Harro Harring.djvu/71,1,1,123,0,0,1,0,0,2012,November,Monday
9958,Seite:Kuehl Harro Harring.djvu/72,1,1,147,0,0,1,0,0,2012,November,Monday
9959,Seite:Kuehl Harro Harring.djvu/73,1,1,147,0,0,1,0,0,2012,November,Monday
9960,Seite:Kuehl Harro Harring.djvu/74,1,1,147,0,0,1,0,0,2012,November,Monday
9961,Seite:Kuehl Harro Harring.djvu/75,1,1,147,0,0,0,1,0,2012,November,Monday
9962,Seite:Kuehl Harro Harring.djvu/76,1,1,147,0,0,0,1,0,2012,November,Monday
9963,Seite:Kuehl Harro Harring.djvu/77,1,1,147,0,0,0,1,0,2012,November,Monday
9964,Seite:Kuehl Harro Harring.djvu/78,1,1,147,0,0,0,1,0,2012,November,Monday
9965,Seite:Kuehl Harro Harring.djvu/79,1,1,147,0,0,0,1,0,2012,November,Monday
9966,Seite:Kuehl Harro Harring.djvu/80,1,1,147,0,0,0,1,0,2012,November,Monday
9967,Seite:Kuehl Harro Harring.djvu/81,1,1,147,0,0,0,1,0,2012,November,Monday
9968,Seite:Kuehl Harro Harring.djvu/82,1,1,147,0,0,0,1,0,2012,November,Monday
9969,Seite:Kuehl Harro Harring.djvu/83,1,1,147,0,0,0,1,0,2012,November,Monday
9970,Seite:Kuehl Harro Harring.djvu/84,1,1,147,0,0,0,1,0,2012,November,Monday
9971,Seite:Kuehl Harro Harring.djvu/85,1,1,147,0,0,0,1,0,2012,November,Monday
9972,Seite:Kuehl Harro Harring.djvu/86,1,1,147,0,0,0,1,0,2012,November,Monday
9973,Seite:Kuehl Harro Harring.djvu/87,1,1,147,0,0,0,1,0,2012,November,Monday
9974,Seite:Kuehl Harro Harring.djvu/88,1,1,147,0,0,0,1,0,2012,November,Monday
9975,Seite:Kuehl Harro Harring.djvu/89,1,1,147,0,0,0,1,0,2012,November,Monday
9976,Seite:Kuehl Harro Harring.djvu/90,1,1,147,0,0,0,1,0,2012,November,Monday
9977,Seite:Kuehl Harro Harring.djvu/91,1,1,147,0,0,0,1,0,2012,November,Monday
9978,Seite:Kuehl Harro Harring.djvu/92,1,1,147,0,0,0,1,0,2012,November,Monday
9979,Seite:Kuehl Harro Harring.djvu/93,1,1,147,0,0,0,1,0,2012,November,Monday
9980,Seite:Kuehl Harro Harring.djvu/94,1,1,147,0,0,0,1,0,2012,November,Monday
9981,Seite:Kuehl Harro Harring.djvu/95,1,1,147,0,0,0,1,0,2012,November,Monday
9982,Seite:Kuehl Harro Harring.djvu/96,1,1,147,0,0,0,1,0,2012,November,Monday
9983,Seite:Kuehl Harro Harring.djvu/97,1,1,147,0,0,0,1,0,2012,November,Monday
9984,Seite:Kuehl Harro Harring.djvu/98,1,1,147,0,0,0,1,0,2012,November,Monday
9985,Seite:Kuehl Harro Harring.djvu/99,1,1,147,0,0,0,1,0,2012,November,Monday
9986,Seite:Kuehl Harro Harring.djvu/100,1,1,147,0,0,0,1,0,2012,November,Monday
9987,Seite:Kuehl Harro Harring.djvu/101,1,1,147,0,0,0,1,0,2012,November,Monday
9988,Seite:Kuehl Harro Harring.djvu/102,1,1,147,0,0,0,1,0,2012,November,Monday
9989,Seite:Kuehl Harro Harring.djvu/103,1,1,147,0,0,0,1,0,2012,November,Monday
9990,Seite:Kuehl Harro Harring.djvu/104,1,1,147,0,0,0,1,0,2012,November,Monday
9991,Seite:Kuehl Harro Harring.djvu/105,1,1,147,0,0,0,1,0,2012,November,Monday
9992,Seite:Kuehl Harro Harring.djvu/106,1,1,147,0,0,0,1,0,2012,November,Monday
9993,Seite:Kuehl Harro Harring.djvu/107,1,1,147,0,0,0,1,0,2012,November,Monday
9994,Seite:Kuehl Harro Harring.djvu/108,1,1,147,0,0,0,1,0,2012,November,Monday
9995,Seite:Kuehl Harro Harring.djvu/109,1,1,147,0,0,0,1,0,2012,November,Monday
9996,Seite:Kuehl Harro Harring.djvu/110,1,1,147,0,0,0,1,0,2012,November,Monday
9997,Seite:Kuehl Harro Harring.djvu/111,1,1,147,0,0,0,1,0,2012,November,Monday
9998,Seite:Kuehl Harro Harring.djvu/112,1,1,147,0,0,0,1,0,2012,November,Monday
9999,Seite:Kuehl Harro Harring.djvu/113,1,1,147,0,0,0,1,0,2012,November,Monday
10000,Seite:Kuehl Harro Harring.djvu/114,1,1,147,0,0,0,1,0,2012,November,Monday
10001,Seite:Kuehl Harro Harring.djvu/115,1,1,147,0,0,0,1,0,2012,November,Monday
10002,Seite:Kuehl Harro Harring.djvu/116,1,1,147,0,0,0,1,0,2012,November,Monday
10003,Seite:Kuehl Harro Harring.djvu/117,1,1,147,0,0,0,1,0,2012,November,Monday
10004,Seite:Kuehl Harro Harring.djvu/118,1,1,147,0,0,0,1,0,2012,November,Monday
10005,Seite:Kuehl Harro Harring.djvu/119,1,1,147,0,0,0,1,0,2012,November,Monday
10006,Seite:Kuehl Harro Harring.djvu/120,1,1,147,0,0,0,1,0,2012,November,Monday
10007,Seite:Kuehl Harro Harring.djvu/121,1,1,147,0,0,0,1,0,2012,November,Monday
10008,Seite:Kuehl Harro Harring.djvu/122,1,1,147,0,0,0,1,0,2012,November,Monday
10009,Seite:Kuehl Harro Harring.djvu/123,1,1,147,0,0,0,1,0,2012,November,Monday
10010,Seite:Kuehl Harro Harring.djvu/124,1,1,147,0,0,0,1,0,2012,November,Monday
10011,Seite:Kuehl Harro Harring.djvu/125,1,1,147,0,0,0,1,0,2012,November,Monday
10012,Seite:Kuehl Harro Harring.djvu/126,1,1,147,0,0,0,1,0,2012,November,Monday
10013,Seite:Kuehl Harro Harring.djvu/127,1,1,147,0,0,0,1,0,2012,November,Monday
10014,Seite:Kuehl Harro Harring.djvu/128,1,1,147,0,0,0,1,0,2012,November,Monday
10015,Seite:Kuehl Harro Harring.djvu/129,1,1,147,0,0,0,1,0,2012,November,Monday
10016,Seite:Kuehl Harro Harring.djvu/130,1,1,147,0,0,0,1,0,2012,November,Monday
10017,Seite:Kuehl Harro Harring.djvu/131,1,1,147,0,0,0,1,0,2012,November,Monday
10018,Seite:Kuehl Harro Harring.djvu/132,1,1,147,0,0,0,1,0,2012,November,Monday
10019,Seite:Kuehl Harro Harring.djvu/133,1,1,147,0,0,0,1,0,2012,November,Monday
10020,Seite:Kuehl Harro Harring.djvu/134,1,1,147,0,0,0,1,0,2012,November,Monday
10021,Seite:Kuehl Harro Harring.djvu/135,1,1,147,0,0,0,1,0,2012,November,Monday
10022,Seite:Kuehl Harro Harring.djvu/136,1,1,147,0,0,0,1,0,2012,November,Monday
10023,Seite:Kuehl Harro Harring.djvu/137,1,1,147,0,0,0,1,0,2012,November,Monday
10024,Seite:Kuehl Harro Harring.djvu/138,1,1,147,0,0,0,1,0,2012,November,Monday
10025,Seite:Kuehl Harro Harring.djvu/139,1,1,147,0,0,0,1,0,2012,November,Monday
10026,Seite:Kuehl Harro Harring.djvu/140,1,1,147,0,0,0,1,0,2012,November,Monday
10027,Seite:Kuehl Harro Harring.djvu/141,1,1,147,0,0,0,1,0,2012,November,Monday
10028,Seite:Kuehl Harro Harring.djvu/142,1,1,147,0,0,0,1,0,2012,November,Monday
10029,Seite:Kuehl Harro Harring.djvu/143,1,1,147,0,0,0,1,0,2012,November,Monday
10030,Seite:Kuehl Harro Harring.djvu/144,1,1,147,0,0,0,1,0,2012,November,Monday
10031,Seite:Kuehl Harro Harring.djvu/145,1,1,147,0,0,0,1,0,2012,November,Monday
10032,Seite:Kuehl Harro Harring.djvu/146,1,1,147,0,0,0,1,0,2012,November,Monday
10033,Seite:Kuehl Harro Harring.djvu/147,1,1,147,0,0,0,1,0,2012,November,Monday
10034,Seite:Kuehl Harro Harring.djvu/148,1,1,147,0,0,0,1,0,2012,November,Monday
10035,Seite:Kuehl Harro Harring.djvu/149,1,1,147,0,0,0,1,0,2012,November,Monday
10036,Seite:Kuehl Harro Harring.djvu/150,1,1,147,0,0,0,1,0,2012,November,Monday
10037,Seite:Kuehl Harro Harring.djvu/151,1,1,147,0,0,0,1,0,2012,November,Monday
10038,Seite:Kuehl Harro Harring.djvu/152,1,1,147,0,0,0,1,0,2012,November,Monday
10039,Seite:Kuehl Harro Harring.djvu/153,1,1,147,0,0,0,1,0,2012,November,Monday
10040,Seite:Kuehl Harro Harring.djvu/154,1,1,147,0,0,0,1,0,2012,November,Monday
10041,Seite:Kuehl Harro Harring.djvu/155,1,1,147,0,0,0,1,0,2012,November,Monday
10042,Seite:Kuehl Harro Harring.djvu/156,1,1,147,0,0,0,1,0,2012,November,Monday
10043,Seite:Kuehl Harro Harring.djvu/157,1,1,147,0,0,0,1,0,2012,November,Monday
10044,Seite:Kuehl Harro Harring.djvu/158,1,1,147,0,0,0,1,0,2012,November,Monday
10045,Seite:Kuehl Harro Harring.djvu/159,1,1,147,0,0,0,1,0,2012,November,Monday
10046,Seite:Kuehl Harro Harring.djvu/160,1,1,147,0,0,0,1,0,2012,November,Monday
10047,Seite:Kuehl Harro Harring.djvu/161,1,1,147,0,0,0,1,0,2012,November,Monday
10048,Seite:Kuehl Harro Harring.djvu/162,1,1,147,0,0,0,1,0,2012,November,Monday
10049,Seite:Kuehl Harro Harring.djvu/163,1,1,147,0,0,0,1,0,2012,November,Monday
13926,Wedergunger,1,1,20,0,0,0,1,0,2015,February,Saturday
13927,Friisensērk,6,2,14622,3,0,1,5,0,2015,February,Saturday
13928,Adolf Hitler,20,2,70870,9,0,12,4,4,2015,February,Saturday
13930,Weđergunger,15,2,44606,4,0,12,3,0,2015,February,Sunday
13931,Vorlage:IMDb Titel sölring,1,1,269,0,0,1,0,0,2015,February,Sunday
13932,Kategorie:Tialen en Staatjis,2,2,98,1,0,1,1,0,2015,February,Sunday
13933,Datei:Di Widergunger.png,1,1,249,0,0,1,0,0,2015,February,Sunday
13934,Albert Einstein,12,3,33642,5,0,4,8,0,2015,February,Sunday
13935,Kategorie:Friisen,1,1,22,0,0,0,1,0,2015,February,Sunday
13936,Kategorie:Kristendom,2,1,65,1,0,1,1,0,2015,February,Sunday
13937,Kategorie:Bechningskönst,1,1,32,0,0,0,1,0,2015,February,Sunday
13938,Vatikanstat,1,1,29,0,0,0,1,0,2015,February,Sunday
13939,Fijool,13,3,140909,4,0,4,4,5,2015,February,Sunday
13940,Kategorie:Musiik Sölring,3,2,139,2,0,1,1,1,2015,February,Sunday
13941,Por/sö,9,2,4489,5,0,1,6,2,2015,February,Monday
13942,Hopkrab,3,1,2628,0,0,3,0,0,2015,February,Monday
13943,Quintenzirkel,1,1,25,0,0,1,0,0,2015,February,Monday
13944,Kwintenkrais,19,2,86874,8,0,8,10,1,2015,February,Monday
13946,Springpor,3,2,80,2,0,2,1,0,2015,February,Monday
13947,Fooschordie,2,1,59,1,0,0,2,0,2015,February,Monday
13949,Por (muardüüdag),1,1,163,0,0,0,1,0,2015,February,Monday
13950,Hopkraben,1,1,21,0,0,0,1,0,2015,February,Monday
13951,Kraben,2,1,45,0,0,1,1,0,2015,February,Monday
13952,Wirbeldiirter,1,1,30,0,0,0,1,0,2015,February,Monday
13953,Vorlage:Musiik,4,3,7912,1,0,0,2,2,2015,February,Monday
13954,Kadenz,1,1,19,0,0,0,1,0,2015,February,Monday
13955,Kadens,20,2,95146,10,0,9,1,10,2015,February,Monday
13956,Frosch,2,2,52,0,0,0,0,2,2015,February,Monday
13957,Pod,6,2,8535,4,0,2,3,1,2015,February,Tuesday
13958,Poden,3,1,8790,1,0,1,2,0,2015,February,Tuesday
13959,Bufonidae,1,1,19,0,0,1,0,0,2015,February,Tuesday
13960,Bufo bufo,1,1,17,0,0,1,0,0,2015,February,Tuesday
13961,Eerdpod,1,1,17,0,0,0,1,0,2015,February,Tuesday
13962,Echt poden,1,1,1264,0,0,0,1,0,2015,February,Tuesday
13963,Bufo,1,1,24,0,0,0,1,0,2015,February,Tuesday
13964,Trüse,1,1,19,0,0,0,0,1,2015,February,Tuesday
13965,Trüs,1,1,17,0,0,0,0,1,2015,February,Tuesday
13966,Kaamertoon,11,3,48988,7,0,1,9,1,2015,February,Wednesday
13967,Vorlage:Wikiquote sölring,3,1,681,1,0,1,2,0,2015,February,Thursday
13968,Kategorie:Dateien mit keiner maschinenlesbaren Lizenz,3,1,127,1,0,1,2,0,2015,February,Thursday
13969,Kategorie:Datei:Bausteed,3,1,90,1,0,0,3,0,2015,February,Thursday
13970,Kategorie:Dateien mit keiner maschinenlesbaren Beschreibung,3,1,126,1,0,1,2,0,2015,February,Thursday
13971,Kategorie:Dateien mit keinem maschinenlesbaren Urheber,3,1,126,1,0,1,2,0,2015,February,Thursday
13972,Kategorie:Dateien mit keiner maschinenlesbaren Quelle,3,1,126,1,0,1,2,0,2015,February,Thursday
13973,Tonleiter,1,1,23,0,0,0,1,0,2015,February,Thursday
13974,Toonleđer,14,2,42733,9,0,2,11,1,2015,February,Thursday
13975,Vorlage:User language/frr sö,2,2,1544,1,0,1,1,0,2015,February,Thursday
13976,Kategorie:User frr sö,1,1,22,0,0,0,0,1,2015,February,Thursday
13977,Interval (Musiik),18,2,61411,11,0,11,7,0,2015,February,Friday
13978,Benutzer:George.Edward.C,1,1,36,0,0,1,0,0,2015,February,Friday
13979,Benutzer Diskussion:George.Edward.C,1,1,47,0,0,1,0,0,2015,February,Friday
13980,Intervall,1,1,30,0,0,0,1,0,2015,February,Friday
13981,Intervall Musik,1,1,30,0,0,0,1,0,2015,February,Friday
13982,Benutzer:MichelGraver,2,1,69,1,0,0,0,2,2015,February,Friday
13983,ISO 3166-2:SM,1,1,688,0,0,0,0,1,2015,February,Friday
13984,ISO 3166-2:CZ,1,1,5334,0,0,0,0,1,2015,February,Friday
